date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2021-07-30,BA,229.38999938964844,231.17999267578125,225.39999389648438,226.47999572753906,9940100.0,4.0,-3.2049967419588654,243.78682484828946,210.14017405307774,46.9601151209986,-36.02804669038167,7.209607600339764,232.10700022379558,235.9123331705729,18.239999771118164,22.545801467336332
2021-07-30,CAT,207.89999389648438,208.6699981689453,203.14999389648438,199.93885803222656,5834900.0,4.0,-2.453033179679835,210.90221587787426,197.2908184849187,42.55543638464974,-131.8361684322976,24.177122046577814,205.01132303873698,215.83924891153973,18.239999771118164,22.545801467336332
2021-07-30,CRM,243.0,244.24000549316406,241.6300048828125,241.92999267578125,3748400.0,4.0,0.9125094475998026,251.57408478192426,236.47191436358358,52.54582608484931,-42.204653264777235,4.624455986947501,243.93133290608725,236.2224993387858,18.239999771118164,22.545801467336332
2021-07-30,CSCO,55.08000183105469,55.4900016784668,55.0099983215332,52.50757598876953,13438800.0,4.0,0.5634884676673906,52.88081913686791,49.632703583468995,60.037107959384315,157.41700877912635,15.422113800034909,50.79033686319987,50.46595853169759,18.239999771118164,22.545801467336332
2021-07-30,CVX,103.05999755859375,104.05000305175781,100.7699966430664,95.01504516601562,12295300.0,4.0,-0.9721115187498413,99.52632933108413,89.63301515133776,48.3461364486757,-15.14538240247086,5.159708878868004,95.86927871704101,97.75404955546061,18.239999771118164,22.545801467336332
2021-07-30,DIS,177.52999877929688,179.1999969482422,175.13999938964844,176.02000427246094,6813400.0,4.0,0.16839091454426125,185.34557283061818,170.44842893940134,48.02739033893691,-4.509245788173505,6.937058616311924,177.0990005493164,176.81349970499676,18.239999771118164,22.545801467336332
2021-07-30,GS,376.57000732421875,379.95001220703125,373.05999755859375,358.9989929199219,1474900.0,4.0,1.5967976456111046,367.84551109680757,343.54100013366116,53.818323936504285,71.21649682967102,10.797734804493453,353.9069396972656,354.43575388590494,18.239999771118164,22.545801467336332
2021-07-30,HD,326.8500061035156,330.1099853515625,326.3399963378906,314.9239807128906,2381200.0,4.0,3.2375915516371947,319.0955067294424,302.51830552641695,57.22027255671265,102.4644031886566,21.38043251681085,307.41687825520836,305.2388310750326,18.239999771118164,22.545801467336332
2021-07-30,HON,232.7899932861328,233.94000244140625,232.0800018310547,225.96380615234375,2237300.0,4.0,2.6488104554155143,229.4087268004195,209.90481384899456,57.003562001749714,116.41209743827733,11.602186396215352,216.27860412597656,217.2902633666992,18.239999771118164,22.545801467336332
2021-07-30,IBM,135.29637145996094,135.6118621826172,134.5984649658203,123.74059295654297,3698238.0,4.0,-0.5187354977467464,125.66209762878442,121.24586517028784,49.00708333119305,-35.377678332760425,2.188056766317885,124.944997660319,126.53067181905111,18.239999771118164,22.545801467336332
2021-07-30,INTC,53.650001525878906,53.900001525878906,53.25,50.36738586425781,16465700.0,4.0,-0.7477833732946308,54.21042324268948,49.312740362046846,43.62263485368078,-134.51247911576004,21.79454531023757,52.04160919189453,52.5372817993164,18.239999771118164,22.545801467336332
2021-07-30,JNJ,172.5399932861328,172.97999572753906,171.83999633789062,164.53150939941406,5346400.0,4.0,1.4845621620092118,165.58201658350046,159.13456666845266,59.129850832169105,111.54897214609665,25.813975840197944,160.42012481689454,160.16615676879883,18.239999771118164,22.545801467336332
2021-07-30,JPM,152.5800018310547,153.6699981689453,151.1999969482422,144.0517120361328,9805200.0,4.0,-0.9010958086680603,149.99746964180267,140.09613845145904,47.945097340907324,-13.489233521119212,8.273660857750212,144.7397466023763,148.67720591227214,18.239999771118164,22.545801467336332
2021-07-30,KO,57.150001525878906,57.25,56.900001525878906,54.13800048828125,11727000.0,4.0,0.6290302123267537,55.22988997217701,50.73933572057201,61.0319915727419,104.87958901460964,29.5510991004761,52.46440162658691,52.197745132446286,18.239999771118164,22.545801467336332
2021-07-30,MCD,243.85000610351562,245.41000366210938,242.2100067138672,233.44927978515625,2336800.0,4.0,2.6349403906795317,237.31395884014879,219.56215047381605,58.05146720619584,145.75494357998195,9.610222383997195,226.6781962076823,225.15295944213867,18.239999771118164,22.545801467336332
2021-07-30,MMM,198.0,199.24000549316406,197.1999969482422,184.48611450195312,1910300.0,4.0,0.016611696924172747,189.21672930015328,183.17787824379204,49.67916405429806,-0.6260246360469831,15.679418549964852,184.7933553059896,186.5471618652344,18.239999771118164,22.545801467336332
2021-07-30,MRK,77.12000274658203,77.76000213623047,76.7699966430664,72.6158676147461,13004500.0,4.0,0.24395395799965058,74.59241195869937,71.92215408133968,52.82837069844792,-21.145359573158466,8.090421128987636,73.03780644734701,71.490656153361,18.239999771118164,22.545801467336332
2021-07-30,MSFT,285.1700134277344,286.6600036621094,283.9100036621094,280.50872802734375,20944800.0,4.0,5.412945964932362,285.8532737513858,269.42916643416106,63.7180224760937,83.67097094129663,21.719099649957755,272.62640177408855,259.3743194580078,18.239999771118164,22.545801467336332
2021-07-30,NKE,166.58999633789062,167.8699951171875,166.35000610351562,164.68991088867188,5364400.0,4.0,5.381885817735792,165.04572805143897,154.13674722932274,69.91365824843193,90.11440802987387,49.73240392720647,153.35076217651368,142.41910629272462,18.239999771118164,22.545801467336332
2021-07-30,PG,142.0,144.5399932861328,141.5500030517578,136.21661376953125,14394300.0,4.0,1.4898162981472467,136.12817080978203,128.3902236604328,62.255120284411234,169.1898444975851,41.38191365255075,130.65126571655273,130.0179089864095,18.239999771118164,22.545801467336332
2021-07-30,TRV,148.75999450683594,150.5500030517578,148.32000732421875,143.40625,984100.0,4.0,-1.0827053404221658,150.81519453880833,140.22769333960963,46.793625846901826,-38.63718716221689,30.116305498846472,144.90016377766926,147.9689193725586,18.239999771118164,22.545801467336332
2021-07-30,UNH,410.760009765625,413.7699890136719,410.25,402.8305969238281,1864200.0,4.0,2.0653399019106473,411.08338220005203,397.53494360561206,54.73359804973145,36.70669019865781,12.557849107731844,399.52305196126304,398.09906311035155,18.239999771118164,22.545801467336332
2021-07-30,V,247.2100067138672,248.4600067138672,246.0,243.3015899658203,5804700.0,4.0,3.417445938640384,249.79395845122733,231.94595243744456,58.261683387240794,81.6214563438618,19.461776696976244,237.8626281738281,231.8623474121094,18.239999771118164,22.545801467336332
2021-07-30,VZ,56.029998779296875,56.18000030517578,55.7599983215332,50.61774444580078,13856900.0,4.0,-0.0401483506641469,51.262809321749664,50.324618961941745,47.851774378892415,-57.099009203013644,15.032306308934873,50.66547152201335,51.07744795481364,18.239999771118164,22.545801467336332
2021-07-30,WBA,46.95000076293945,47.5,46.900001525878906,43.62116622924805,9695000.0,4.0,-0.9745595692799967,44.58121217644582,42.217976437445785,41.44950596785061,-42.15749613872415,25.034278203344545,44.85810457865397,47.421274248758955,18.239999771118164,22.545801467336332
2021-07-30,WMT,141.1999969482422,142.9600067138672,141.1999969482422,138.7001190185547,5444100.0,4.0,0.7764457655995045,139.45023258839265,135.43381739940034,55.42434601342012,84.99012544753502,7.817597687720718,136.24751688639324,136.4688720703125,18.239999771118164,22.545801467336332
2021-08-02,AAPL,146.36000061035156,146.9499969482422,145.25,144.03343200683594,62880000.0,0.0,2.650359186516738,148.26274447654956,140.3801449277473,59.157778467531855,52.34845690074944,10.155752936711869,140.81397857666016,133.1258274078369,19.459999084472656,14.773109167230105
2021-08-02,AMGN,242.1199951171875,242.47999572753906,238.3699951171875,226.7466583251953,1849400.0,0.0,-0.26606928692444853,235.14440765801476,227.59409637030558,46.10065080876521,-128.3615673754419,8.193018923542507,230.75003712972006,230.47547073364257,19.459999084472656,14.773109167230105
2021-08-02,AXP,171.13999938964844,173.36000061035156,168.75999450683594,165.49942016601562,2895700.0,0.0,1.3689218816327298,171.98707736876602,162.11794582459336,54.41471757595086,24.43472552485341,4.577364237967557,165.44711049397787,160.82603327433267,19.459999084472656,14.773109167230105
2021-08-02,BA,227.19000244140625,230.47000122070312,224.8699951171875,225.33999633789062,8889100.0,0.0,-3.038439974394919,242.5937122837087,210.19928698386943,46.501760582344936,-39.26484396897165,8.080654477507647,231.7066665649414,235.83783315022785,19.459999084472656,14.773109167230105
2021-08-02,CAT,208.0,210.89999389648438,204.9499969482422,198.40127563476562,3977100.0,0.0,-2.661644627181488,210.31085542729753,196.77609830805406,41.63075093975922,-111.39482764695916,17.133812647737894,204.92799072265626,215.34533208211263,19.459999084472656,14.773109167230105
2021-08-02,CRM,242.30999755859375,242.47000122070312,238.8800048828125,240.86000061035156,3525700.0,0.0,0.6160994709593126,251.06443300553852,236.24756650618022,51.71123955421943,-90.15776010119801,12.531064766085203,243.8673329671224,236.60266596476237,19.459999084472656,14.773109167230105
2021-08-02,CSCO,55.599998474121094,55.939998626708984,55.2599983215332,52.58344268798828,12468800.0,0.0,0.5847208706893525,53.05733565326277,49.63731385235246,60.31004754569692,161.56450924755308,22.73691069529139,50.90857531229655,50.51927032470703,19.459999084472656,14.773109167230105
2021-08-02,CVX,102.08000183105469,103.9800033569336,101.55999755859375,94.8470458984375,8911800.0,0.0,-0.8527480421622755,98.86775720946629,89.87721959717435,48.107895719131065,-8.723864540579012,5.159708878868012,95.82572657267252,97.65960922241212,19.459999084472656,14.773109167230105
2021-08-02,DIS,177.22000122070312,178.82000732421875,175.30999755859375,175.5500030517578,5847200.0,0.0,-0.021046698787415608,185.33464313624728,170.3033588779129,47.59627692053829,-14.073080266902549,6.937058616311926,177.20333404541014,176.70949986775716,19.459999084472656,14.773109167230105
2021-08-02,GS,376.1700134277344,386.92999267578125,375.75,362.1688232421875,2383200.0,0.0,1.861512183364141,368.33240623541394,343.44003639153914,54.982721369059284,113.76482693207053,19.863562755668376,354.8441487630208,354.65045471191405,19.459999084472656,14.773109167230105
2021-08-02,HD,330.0,330.0,326.4200134277344,313.99322509765625,2016400.0,0.0,3.089115083754052,319.41194060309147,302.6356057836273,56.48986313514918,95.28267461617517,21.380432516810856,308.2040547688802,305.10130767822267,19.459999084472656,14.773109167230105
2021-08-02,HON,235.13999938964844,236.86000061035156,232.22000122070312,224.6396942138672,2025300.0,0.0,2.6470774973295477,229.79354147503742,210.5928415816032,55.8694911891151,115.17761826150766,19.634498019395274,216.92037658691407,217.36639989217122,19.459999084472656,14.773109167230105
2021-08-02,IBM,135.2294464111328,136.76864624023438,134.82791137695312,124.14440155029297,3064257.0,0.0,-0.480484480391965,125.72883707848091,121.3020253482769,49.69356016538583,-14.8021890118619,9.550201182343585,124.8952532450358,126.45225092569987,19.459999084472656,14.773109167230105
2021-08-02,INTC,53.9900016784668,54.470001220703125,53.540000915527344,50.32988357543945,18098100.0,0.0,-0.7446157774687663,54.04499411406786,49.189391567084485,43.53585656633196,-102.82430052499936,14.174000739645464,51.97941576639811,52.48243287404378,19.459999084472656,14.773109167230105
2021-08-02,JNJ,172.47000122070312,172.83999633789062,171.3000030517578,164.598388671875,3721500.0,0.0,1.483525413306836,165.8580696415911,159.17286450147532,59.23620592622016,102.84980677824305,20.3297185927324,160.7478505452474,160.2548563639323,19.459999084472656,14.773109167230105
2021-08-02,JPM,152.02999877929688,154.4499969482422,151.07000732421875,143.4727325439453,10203200.0,0.0,-0.9022854794277748,149.59770871329403,140.03464144539737,47.332313014416314,-18.690427454199025,3.900388362659691,144.86937510172527,148.54118118286132,19.459999084472656,14.773109167230105
2021-08-02,KO,57.20000076293945,57.2400016784668,56.709999084472656,53.995609283447266,9778000.0,0.0,0.6090667762122308,55.276131358536425,50.94940308055049,60.074160922981726,90.75936745756596,24.490786888513842,52.56281140645345,52.241220792134605,19.459999084472656,14.773109167230105
2021-08-02,MCD,244.24000549316406,244.67999267578125,239.69000244140625,230.9388427734375,2693900.0,0.0,2.4164128665401563,237.51126767788742,219.9871530374446,55.32262004252884,100.17497494585078,0.2700327183341482,227.01420084635416,225.25764007568358,19.459999084472656,14.773109167230105
2021-08-02,MMM,199.07000732421875,200.6999969482422,197.44000244140625,184.09466552734375,1332500.0,0.0,-0.12123430997542073,189.24817889597375,182.92553783986608,49.2101531461272,7.34632827506448,8.120190071680025,184.97727661132814,186.49416987101236,19.459999084472656,14.773109167230105
2021-08-02,MRK,76.93000030517578,77.26000213623047,76.13999938964844,71.96403503417969,9083400.0,0.0,0.1419248982368373,74.51124127936903,71.77471681999621,50.62666890156997,-92.87592661325263,1.0318879428425536,73.02426630655924,71.53151156107585,19.459999084472656,14.773109167230105
2021-08-02,MSFT,286.3599853515625,286.7699890136719,283.739990234375,280.42010498046875,16267400.0,0.0,5.073940168086153,286.03668302735383,269.95168367186494,63.62478962701098,80.53284984996317,20.93973244431079,273.45966186523435,259.9595591227214,19.459999084472656,14.773109167230105
2021-08-02,NKE,169.05999755859375,169.97999572753906,168.02999877929688,165.9090576171875,5532500.0,0.0,5.3782862398065845,166.03163942824727,154.036666540991,70.71844642706333,106.05324598249679,54.55048035808004,154.67279103597005,143.00128402709962,19.459999084472656,14.773109167230105
2021-08-02,PG,141.77000427246094,142.42999267578125,140.8000030517578,135.8814239501953,7009500.0,0.0,1.5762923306554057,136.52167923045843,128.65078018116267,61.4173508896569,128.0147540014675,34.665417173435266,130.99206085205077,130.13897501627605,19.459999084472656,14.773109167230105
2021-08-02,TRV,149.82000732421875,151.8000030517578,148.67999267578125,143.43515014648438,898600.0,0.0,-1.060547041406295,150.78631520223928,140.0370124344795,46.8285900481517,-26.355758561392133,21.514259519396713,145.03465932210287,147.79793548583984,19.459999084472656,14.773109167230105
2021-08-02,UNH,413.57000732421875,416.44000244140625,412.80999755859375,406.1043701171875,1806500.0,0.0,2.11403572597402,411.11922417758,398.1059619796465,56.39346595629757,63.67806492676108,4.754024327285681,400.3764943440755,398.13349965413414,19.459999084472656,14.773109167230105
2021-08-02,V,246.24000549316406,247.8300018310547,238.3699951171875,236.77444458007812,9989500.0,0.0,2.670412258781539,249.72415093139398,232.12931891723883,52.49612109426546,11.764846883027653,6.4610701448680405,238.1710464477539,232.0071014404297,19.459999084472656,14.773109167230105
2021-08-02,VZ,56.060001373291016,56.2599983215332,55.68000030517578,50.59959030151367,13833400.0,0.0,-0.048643884026404294,51.264035670067955,50.31858266184122,47.7265147419874,-64.84261163625592,15.03230630893487,50.6824141184489,51.03402118682861,19.459999084472656,14.773109167230105
2021-08-02,WBA,47.41999816894531,47.77000045776367,46.779998779296875,43.32511901855469,4118400.0,0.0,-0.9178188602992208,44.38420470667738,42.29101273106676,40.60704833317982,-41.33820025268276,19.726022907992448,44.73444188435872,47.31079514821371,19.459999084472656,14.773109167230105
