date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2021-11-15,CVX,114.94999694824219,116.94999694824219,114.2699966430664,110.49312591552734,11050400.0,0.0,2.1669755024392146,64.44504478410701,104.50815211610602,39.424744365129854,16.489999771118164,24.18589046266255
2021-11-15,DIS,160.08999633789062,160.72000122070312,157.66000366210938,158.42999267578125,21285300.0,0.0,-2.621218365837507,37.412821447350844,-253.61229078416835,35.33731552927733,16.489999771118164,24.18589046266255
2021-11-15,GS,406.0,407.3399963378906,403.9100036621094,389.5447692871094,1436500.0,0.0,1.1264953122127395,51.985898249225535,6.992614132056257,0.5687442506194762,16.489999771118164,24.18589046266255
2021-11-15,HD,374.3900146484375,374.8699951171875,369.2900085449219,357.8906555175781,3650600.0,0.0,6.304279014127758,63.56034214500143,66.95555652938965,38.11942323002529,16.489999771118164,24.18589046266255
2021-11-15,HON,222.6300048828125,224.0399932861328,221.63999938964844,216.8130340576172,1207900.0,0.0,1.322567941969453,51.713291898707574,64.81565441887346,0.27112234516535594,16.489999771118164,24.18589046266255
2021-11-15,IBM,119.54000091552734,120.16000366210938,118.30999755859375,111.87902069091797,5046300.0,0.0,-2.4182054714722767,38.98624981321648,-72.59646334595271,44.5352572880319,16.489999771118164,24.18589046266255
2021-11-15,INTC,50.40999984741211,50.630001068115234,50.119998931884766,47.62137985229492,24695800.0,0.0,-0.48569143239694057,44.68235682483677,-42.06782160330909,8.254852401672279,16.489999771118164,24.18589046266255
2021-11-15,JNJ,165.0,165.4600067138672,163.22000122070312,157.1664581298828,7496200.0,0.0,0.09346181021467714,48.09386707931792,62.1187899568311,7.236418640531471,16.489999771118164,24.18589046266255
2021-11-15,JPM,167.2100067138672,167.7899932861328,166.0,159.03170776367188,6492500.0,0.0,0.44771935157052667,52.50390778879687,-64.91806560381103,13.54375164222383,16.489999771118164,24.18589046266255
2021-11-15,KO,56.529998779296875,56.68000030517578,56.27000045776367,54.154449462890625,10289200.0,0.0,0.5681698990876356,58.28719199921487,81.75634286629302,25.251158436319614,16.489999771118164,24.18589046266255
2021-11-15,MCD,250.6699981689453,253.75999450683594,250.6699981689453,244.6227264404297,1709200.0,0.0,2.556594008509876,58.606222969214734,95.0190943153088,23.430164660606533,16.489999771118164,24.18589046266255
2021-11-15,MMM,184.08999633789062,185.0399932861328,182.89999389648438,172.15467834472656,1463400.0,0.0,0.2898054486724959,49.547303714143155,124.8155007871828,22.50581805902688,16.489999771118164,24.18589046266255
2021-11-15,MRK,84.1500015258789,84.18000030517578,83.4000015258789,79.76693725585938,7108200.0,0.0,1.2068874798932256,55.55959940609948,30.459679026763556,0.5147376193077281,16.489999771118164,24.18589046266255
2021-11-15,MSFT,337.5400085449219,337.8800048828125,334.0299987792969,331.5118103027344,16723000.0,0.0,8.918268980807568,67.20844209395462,88.64357908582188,54.26428282837279,16.489999771118164,24.18589046266255
2021-11-15,NKE,169.6999969482422,170.36000061035156,168.52000427246094,166.28131103515625,3856700.0,0.0,3.2352215620005893,56.087956424365125,67.51962744679405,21.079878080126253,16.489999771118164,24.18589046266255
2021-11-15,PG,147.02999877929688,147.75,146.47000122070312,142.04315185546875,5510200.0,0.0,1.3728627363839507,60.31496769204912,154.29985501735973,19.126286731812378,16.489999771118164,24.18589046266255
2021-11-15,TRV,158.00999450683594,159.08999633789062,157.3800048828125,153.0563507080078,1170000.0,0.0,0.22776200940319313,51.351395565912,0.11560904631348635,1.0022285455019802,16.489999771118164,24.18589046266255
2021-11-15,UNH,458.0,458.2099914550781,450.5,442.0781555175781,2849600.0,0.0,9.491648951375794,58.43330254845575,49.745025118497566,20.693417402328667,16.489999771118164,24.18589046266255
2021-11-15,V,213.6199951171875,216.39999389648438,211.80999755859375,210.2942352294922,9596900.0,0.0,-3.630870663912958,43.78916005713392,-70.38879427506012,16.830146331938128,16.489999771118164,24.18589046266255
2021-11-15,VZ,52.439998626708984,52.540000915527344,52.06999969482422,48.115264892578125,14282700.0,0.0,-0.18696627444753489,45.23521780786452,-42.45685727829922,28.754651109799912,16.489999771118164,24.18589046266255
2021-11-15,WBA,49.689998626708984,49.90999984741211,49.04999923706055,46.429046630859375,3489000.0,0.0,0.3769443043926941,52.95353747862827,80.54197334033157,24.576975145045456,16.489999771118164,24.18589046266255
2021-11-15,WMT,148.14999389648438,148.4499969482422,146.39999389648438,142.92543029785156,9632000.0,0.0,1.218369451807689,52.78748650628699,27.81380707426582,2.8463332483255064,16.489999771118164,24.18589046266255
2021-11-16,AAPL,149.94000244140625,151.49000549316406,149.33999633789062,149.8998260498047,59256200.0,1.0,0.9936935303614973,55.34448257691904,68.7786477190074,11.374280079439899,16.3700008392334,73.01356552013473
2021-11-16,AMGN,208.02999877929688,209.0399932861328,205.27000427246094,197.3607940673828,2942500.0,1.0,-0.26675733317637196,43.096898709060106,-56.329900203943346,15.91940842427135,16.3700008392334,73.01356552013473
2021-11-16,AXP,183.39999389648438,183.39999389648438,179.74000549316406,177.32962036132812,3299200.0,1.0,2.1652574508248676,56.2254823313599,80.5742904073484,18.1200298705986,16.3700008392334,73.01356552013473
2021-11-16,BA,232.94000244140625,232.9499969482422,225.50999450683594,225.8000030517578,10120200.0,1.0,2.0693599783371894,53.29896719778579,116.95794143963032,34.911366966684014,16.3700008392334,73.01356552013473
2021-11-16,CAT,208.0,208.17999267578125,205.25999450683594,198.68081665039062,2138000.0,1.0,2.4507820650084966,51.291470888792595,59.69238116522666,13.835753582952195,16.3700008392334,73.01356552013473
2021-11-16,CRM,304.0799865722656,307.5799865722656,302.7200012207031,307.0899963378906,2989400.0,1.0,6.637527674354999,65.34977394192259,83.00349655970282,19.743195262172136,16.3700008392334,73.01356552013473
2021-11-16,CSCO,57.2400016784668,58.08000183105469,56.93000030517578,54.41846466064453,21136900.0,1.0,0.3762275205934671,53.779436587824364,92.34587063445483,13.273440745882139,16.3700008392334,73.01356552013473
2021-11-16,CVX,117.11000061035156,118.08000183105469,116.86000061035156,110.92820739746094,10566300.0,1.0,2.226049268745925,64.96600417703263,133.8318085880894,44.1379551802063,16.3700008392334,73.01356552013473
2021-11-16,DIS,159.05999755859375,160.24000549316406,158.5500030517578,158.8300018310547,15516200.0,1.0,-3.1429305735295827,37.832450211169615,-218.2308112977868,35.337315529277326,16.3700008392334,73.01356552013473
2021-11-16,GS,403.9100036621094,405.8399963378906,399.0,387.8896179199219,1311000.0,1.0,0.7607154726802037,51.27786426406313,-17.980051014885863,9.958982404947058,16.3700008392334,73.01356552013473
2021-11-16,HD,382.0,394.3800048828125,379.0,378.3854064941406,8648200.0,1.0,7.65656072672931,71.27466239354614,146.9123634845385,62.394984764469584,16.3700008392334,73.01356552013473
2021-11-16,HON,222.6199951171875,223.27999877929688,221.05999755859375,215.74099731445312,1648500.0,1.0,1.1605536043825566,50.5931622164698,42.55058567600594,2.3785324372110552,16.3700008392334,73.01356552013473
2021-11-16,IBM,118.91999816894531,119.9000015258789,118.41999816894531,111.49312591552734,4750800.0,1.0,-2.4010853029336516,38.53701982020419,-71.01217746198665,44.53525728803191,16.3700008392334,73.01356552013473
2021-11-16,INTC,50.369998931884766,51.150001525878906,50.34000015258789,47.89582824707031,30927800.0,1.0,-0.44219986299071934,45.63401764718229,-28.01626499803097,1.1046017657730023,16.3700008392334,73.01356552013473
2021-11-16,JNJ,163.17999267578125,164.35000610351562,162.6199951171875,156.34950256347656,7594700.0,1.0,0.00809270497683201,46.80667685359153,24.847516804252038,3.432883150373764,16.3700008392334,73.01356552013473
2021-11-16,JPM,167.05999755859375,167.07000732421875,165.1199951171875,157.88592529296875,9706100.0,1.0,0.2115147459538207,50.98511369331769,-93.19670555986212,18.16321460499767,16.3700008392334,73.01356552013473
2021-11-16,KO,56.619998931884766,56.939998626708984,56.189998626708984,53.7718620300293,13756500.0,1.0,0.5188966698348523,55.57825072745729,72.53447384101656,30.04973883215521,16.3700008392334,73.01356552013473
2021-11-16,MCD,253.5,254.19000244140625,252.3800048828125,244.1585235595703,2195500.0,1.0,2.5202107935165543,58.05879225902832,95.74462074194062,24.748895605566258,16.3700008392334,73.01356552013473
2021-11-16,MMM,183.30999755859375,184.1999969482422,182.6999969482422,172.21102905273438,1975000.0,1.0,0.38986210434620716,49.62288656757082,108.20101028386088,20.788176287015624,16.3700008392334,73.01356552013473
2021-11-16,MRK,83.66999816894531,84.69000244140625,83.25,80.16725158691406,10565200.0,1.0,1.1130767632099463,56.15741117940392,34.89275681174513,3.4362260481005604,16.3700008392334,73.01356552013473
2021-11-16,MSFT,335.67999267578125,340.6700134277344,335.510009765625,334.9051818847656,20886800.0,1.0,8.898212501261355,68.59007608919526,93.35592130394332,57.91149056041341,16.3700008392334,73.01356552013473
2021-11-16,NKE,169.25,174.0,169.25,169.2159881591797,4401000.0,1.0,3.225736799991978,58.26363802075699,87.68346056291456,31.17398612516924,16.3700008392334,73.01356552013473
2021-11-16,PG,147.38999938964844,148.58999633789062,147.00999450683594,141.84080505371094,7603900.0,1.0,1.4105721489081304,59.79592214284091,153.06135325007617,25.032709463223306,16.3700008392334,73.01356552013473
2021-11-16,TRV,158.63999938964844,160.32000732421875,158.4600067138672,153.9569091796875,1452200.0,1.0,0.2603937008503294,52.48797455183666,32.451249100636694,7.513707029311174,16.3700008392334,73.01356552013473
2021-11-16,UNH,452.989990234375,458.3500061035156,449.3699951171875,440.9210205078125,3383800.0,1.0,8.37588379894521,57.85081337917132,44.315610230028625,17.961976764349828,16.3700008392334,73.01356552013473
2021-11-16,V,212.16000366210938,215.64999389648438,211.66000366210938,213.1470184326172,8719600.0,1.0,-3.2956171726586376,45.62802684779981,-60.468122368240415,17.12608411804971,16.3700008392334,73.01356552013473
2021-11-16,VZ,52.5099983215332,52.619998931884766,52.040000915527344,47.803062438964844,15876100.0,1.0,-0.20348477546885135,43.54360968263708,-48.8063778919385,26.150548764695504,16.3700008392334,73.01356552013473
2021-11-16,WBA,49.33000183105469,49.349998474121094,48.529998779296875,45.81590270996094,4013400.0,1.0,0.3331408336190762,50.946864627415216,35.91544689965227,15.97121420994971,16.3700008392334,73.01356552013473
2021-11-16,WMT,145.10000610351562,146.67999267578125,142.3000030517578,139.28688049316406,24662200.0,1.0,0.7262246095179137,46.22416583954764,-28.766215983116016,25.179961950501895,16.3700008392334,73.01356552013473
2021-11-17,AAPL,151.0,155.0,150.99000549316406,152.37167358398438,88807000.0,2.0,1.2186225741972407,58.17665756710026,128.7322649176912,28.262580453224643,17.110000610351562,40.4630714461616
2021-11-17,AMGN,205.2100067138672,207.35000610351562,203.60000610351562,197.77398681640625,3329300.0,2.0,-0.48299454355779403,43.53587369968936,-77.49989202525838,21.478814614861854,17.110000610351562,40.4630714461616
2021-11-17,AXP,181.17999267578125,181.74000549316406,178.1999969482422,176.0456085205078,3543500.0,2.0,2.0107037692914957,55.039199205025916,46.90446169483391,11.551004869744277,17.110000610351562,40.4630714461616
2021-11-17,BA,229.5399932861328,231.32000732421875,224.1999969482422,226.6199951171875,10750900.0,2.0,2.357891608756887,53.72018505643429,104.00910196717793,30.6685162402218,17.110000610351562,40.4630714461616
2021-11-17,CAT,205.0,205.19000244140625,200.85000610351562,196.31129455566406,3135700.0,2.0,1.9981496556095237,49.67156305359607,14.003923500316548,0.4698209092031447,17.110000610351562,40.4630714461616
2021-11-17,CRM,307.7799987792969,309.8999938964844,307.25,308.0199890136719,3864700.0,2.0,6.475980879897293,65.76223520984853,97.91348453717626,25.113453036836713,17.110000610351562,40.4630714461616
2021-11-17,CSCO,56.61000061035156,57.13999938964844,56.27000045776367,54.189334869384766,31496300.0,2.0,0.3353511182904185,52.74735679865996,42.81441901598286,3.171450447263932,17.110000610351562,40.4630714461616
2021-11-17,CVX,114.87000274658203,116.52999877929688,114.66000366210938,110.43067932128906,11108000.0,2.0,2.20727520186999,63.85913318158824,97.52030894557319,24.050473627139223,17.110000610351562,40.4630714461616
2021-11-17,DIS,158.72999572753906,158.88999938964844,156.75,157.3300018310547,14695500.0,2.0,-3.6355207012253175,36.873407964558616,-214.37419905094023,38.845021018934744,17.110000610351562,40.4630714461616
2021-11-17,GS,401.8500061035156,402.6499938964844,391.4700012207031,376.7848205566406,2927000.0,2.0,-0.4203860769893595,46.84925449384138,-79.69475743444885,22.030339839730033,17.110000610351562,40.4630714461616
2021-11-17,HD,392.8299865722656,399.42999267578125,390.80999755859375,380.8158264160156,4647000.0,2.0,8.82266609958117,72.00179805170409,178.1714412498119,66.07715403674867,17.110000610351562,40.4630714461616
2021-11-17,HON,220.99000549316406,221.2899932861328,219.60000610351562,214.8833770751953,1896600.0,2.0,0.951979462065907,49.70221802845173,4.841032135861309,8.859076786662525,17.110000610351562,40.4630714461616
2021-11-17,IBM,118.37999725341797,119.33000183105469,117.77999877929688,111.11665344238281,4043300.0,2.0,-2.390341262159268,38.09402189188247,-73.2988026185742,46.7990566162182,17.110000610351562,40.4630714461616
2021-11-17,INTC,50.599998474121094,50.939998626708984,49.97999954223633,47.53620910644531,23546900.0,2.0,-0.43177352367113286,44.594094528822495,-36.17991370604988,5.713393722440144,17.110000610351562,40.4630714461616
2021-11-17,JNJ,162.8699951171875,163.86000061035156,161.7899932861328,156.935791015625,5414500.0,2.0,-0.012114697017921117,47.84301544335187,9.89123309187183,1.7216586728665333,17.110000610351562,40.4630714461616
2021-11-17,JPM,165.2100067138672,165.55999755859375,163.38999938964844,157.03616333007812,9909600.0,2.0,-0.04374354603865527,49.87814351182677,-131.25001514461647,26.42457430134013,17.110000610351562,40.4630714461616
2021-11-17,KO,56.040000915527344,56.04999923706055,55.650001525878906,53.47536087036133,13288700.0,2.0,0.4507264214173219,53.58178177671319,32.30323865075526,13.82654220640798,17.110000610351562,40.4630714461616
2021-11-17,MCD,252.41000366210938,253.33999633789062,250.52000427246094,244.3809356689453,1412000.0,2.0,2.4807273512523977,58.25207548612805,77.45971223525433,15.547389165652067,17.110000610351562,40.4630714461616
2021-11-17,MMM,183.3699951171875,183.8699951171875,181.6300048828125,172.18287658691406,2251100.0,2.0,0.4615654173089183,49.58449594763206,87.07239279998436,11.82167994872488,17.110000610351562,40.4630714461616
2021-11-17,MRK,84.37000274658203,84.66999816894531,82.58999633789062,78.72802734375,10286300.0,2.0,0.9120837918443101,53.4816820812981,14.615888626274868,0.6017362995589256,17.110000610351562,40.4630714461616
2021-11-17,MSFT,338.94000244140625,342.19000244140625,338.0,335.13250732421875,19053400.0,2.0,8.799228827256854,68.6815235108852,93.8025672281748,59.779384981494744,17.110000610351562,40.4630714461616
2021-11-17,NKE,171.60000610351562,172.74000549316406,170.25,169.12734985351562,3940200.0,2.0,3.174474323322727,58.17358011213667,82.62401752227876,31.173986125169247,17.110000610351562,40.4630714461616
2021-11-17,PG,146.97000122070312,147.77999877929688,146.4199981689453,141.7540740966797,4900200.0,2.0,1.417122955323066,59.56862238172245,124.67314255193027,18.533027038536513,17.110000610351562,40.4630714461616
2021-11-17,TRV,158.5500030517578,158.5500030517578,156.16000366210938,151.46827697753906,1594400.0,2.0,0.08446902473752971,49.201859181545984,-57.60884154979287,7.9925666353928895,17.110000610351562,40.4630714461616
2021-11-17,UNH,450.3900146484375,453.9599914550781,448.7300109863281,440.2640075683594,2281500.0,2.0,7.353845866127983,57.51405797117531,34.01505622833325,16.36759317672112,17.110000610351562,40.4630714461616
